source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
6685527206,995292777,"[711372339, 711134699]",2,Đường Nguyễn Khoái,primary,False,False,631.797,primary,2,Đường Nguyễn Khoái,,"LINESTRING (105.8620438 21.0184666, 105.8621617 21.0179413, 105.8623422 21.0171869, 105.8625708 21.0161994, 105.8629291 21.0146745, 105.8630384 21.0142232, 105.8631156 21.0139121, 105.8633201 21.0131497, 105.8633719 21.012922)",,,,,
6685527207,5704543860,711134700,2,Đường Nguyễn Khoái,primary,False,False,8.224,primary,2,Đường Nguyễn Khoái,,,,,,,
6685527207,5704543859,"[599670426, 711134700]",2,Đường Nguyễn Khoái,primary,False,True,145.721,primary,2,Đường Nguyễn Khoái,,"LINESTRING (105.8621027 21.0184779, 105.8622244 21.0179503, 105.8624052 21.0171982)",,,,,
6685556118,6689625505,28103280,2,Phố Hàm Long,residential,False,False,6.133,residential,2,Phố Hàm Long,,,,,,,
6685556118,10130015979,28103280,2,Phố Hàm Long,residential,False,True,73.899,residential,2,Phố Hàm Long,,,,,,,
6685594995,102986558,11550985,2,Phố Hàn Thuyên,tertiary,False,False,23.016,tertiary,2,Phố Hàn Thuyên,,,,,,,
6685594995,6689572381,11550985,2,Phố Hàn Thuyên,tertiary,False,True,141.728,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8552326 21.0183736, 105.8553798 21.018403, 105.8565682 21.0186386)",,,,,
6685594996,102986558,711138761,2,Phố Phan Chu Trinh,tertiary,False,True,13.257,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6685594996,5707599797,943964870,2,Phố Phan Chu Trinh,tertiary,False,False,115.746,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6685594997,11217220431,464097835,2,Phố Lò Đúc,tertiary,False,False,105.951,tertiary,2,Phố Lò Đúc,,,,,,,
6685594997,102986558,711138757,2,Phố Lò Đúc,tertiary,False,True,19.103,tertiary,2,Phố Lò Đúc,,,,,,,
6685594998,98010336,28103280,2,Phố Hàm Long,residential,False,False,11.668,residential,2,Phố Hàm Long,,,,,,,
6685594998,6689625505,28103280,2,Phố Hàm Long,residential,False,True,94.415,residential,2,Phố Hàm Long,,,,,,,
6688223093,98012400,708997709,3,Phố Hàng Bài,secondary,False,False,14.954,secondary,3,Phố Hàng Bài,,,,,,,
6688223093,1819499861,708997709,3,Phố Hàng Bài,secondary,False,True,42.54,secondary,3,Phố Hàng Bài,,,,,,,
6688284319,5704543859,599670426,2,Đường Nguyễn Khoái,primary,False,False,492.39799999999997,primary,2,Đường Nguyễn Khoái,,"LINESTRING (105.8634841 21.0128872, 105.8632605 21.0136247, 105.8631436 21.0140727, 105.8629557 21.0148415, 105.8627355 21.0158063, 105.8626352 21.0162189, 105.8624052 21.0171982)",,,,,
6689431163,6689431165,28103280,2,Phố Hàm Long,residential,False,False,4.9,residential,2,Phố Hàm Long,,,,,,,
6689431163,6689625507,28103280,2,Phố Hàm Long,residential,False,True,26.118,residential,2,Phố Hàm Long,,,,,,,
6689431165,4023430927,28103280,2,Phố Hàm Long,residential,False,False,6.148,residential,2,Phố Hàm Long,,,,,,,
6689431165,6689431163,28103280,2,Phố Hàm Long,residential,False,True,4.9,residential,2,Phố Hàm Long,,,,,,,
6689431166,6662289403,708997710,3,Phố Hàng Bài,secondary,False,False,111.86,secondary,3,Phố Hàng Bài,,,,,,,
6689431166,98014766,708997710,3,Phố Hàng Bài,secondary,False,True,11.558,secondary,3,Phố Hàng Bài,,,,,,,
6689431167,8173724164,28103280,2,Phố Hàm Long,residential,False,False,205.498,residential,2,Phố Hàm Long,,,,,,,
6689431167,98014766,28103280,2,Phố Hàm Long,residential,False,True,12.019,residential,2,Phố Hàm Long,,,,,,,
6689431168,98014766,28103280,2,Phố Hàm Long,residential,False,False,11.194,residential,2,Phố Hàm Long,,,,,,,
6689431168,4023430927,28103280,2,Phố Hàm Long,residential,False,True,68.365,residential,2,Phố Hàm Long,,,,,,,
6689431169,98014766,961685431,3,Phố Huế,secondary,False,False,14.075,secondary,3,Phố Huế,,,,,,,
6689431169,10130015929,961685431,3,Phố Huế,secondary,False,True,67.227,secondary,3,Phố Huế,,"LINESTRING (105.8519112 21.0196391, 105.8518462 21.0193479, 105.8517752 21.019048)",,,,,
6689473460,6689625507,28103280,2,Phố Hàm Long,residential,False,False,14.839,residential,2,Phố Hàm Long,,,,,,,
6689473460,98010336,28103280,2,Phố Hàm Long,residential,False,True,17.538,residential,2,Phố Hàm Long,,,,,,,
6689473461,98010336,943964887,3,Phố Ngô Quyền,tertiary,False,False,11.118,tertiary,3,Phố Ngô Quyền,,,,,,,
6689473461,8184202876,943964887,3,Phố Ngô Quyền,tertiary,False,True,126.417,tertiary,3,Phố Ngô Quyền,,,,,,,
6689486578,102992073,11551237,2,Phố Trần Xuân Soạn,tertiary,False,False,22.086,tertiary,2,Phố Trần Xuân Soạn,,,,,,,
6689486578,103046082,11551237,2,Phố Trần Xuân Soạn,tertiary,False,True,10.272,tertiary,2,Phố Trần Xuân Soạn,,,,,,,
6689572371,102987961,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,24.8,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572371,5707599788,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,42.495,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572373,102987961,59150901,4,Phố Trần Thánh Tông,tertiary,False,False,26.521,tertiary,4,Phố Trần Thánh Tông,,,,,,,
6689572373,2218590775,59150901,4,Phố Trần Thánh Tông,tertiary,False,True,10.967,tertiary,4,Phố Trần Thánh Tông,,,,,,,
6689572375,5707599805,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,11.461,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572375,102987961,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,16.462,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572376,6689572379,11550985,2,Phố Hàn Thuyên,tertiary,False,False,151.064,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8582007 21.0189691, 105.8580389 21.0189169, 105.8576594 21.0188365, 105.8567822 21.0186705)",,,,,
6689572376,5707599805,11550985,2,Phố Hàn Thuyên,tertiary,False,True,31.561999999999998,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8582007 21.0189691, 105.8583376 21.0190287, 105.8584531 21.0191224)",,,,,
6689572377,6689701341,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,124.467,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572377,5707599805,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,27.167,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572379,102989711,11550985,2,Phố Hàn Thuyên,tertiary,False,False,12.877,tertiary,2,Phố Hàn Thuyên,,,,,,,
6689572379,6689572376,11550985,2,Phố Hàn Thuyên,tertiary,False,True,151.06400000000002,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8567822 21.0186705, 105.8576594 21.0188365, 105.8580389 21.0189169, 105.8582007 21.0189691)",,,,,
6689572381,102989711,11550985,2,Phố Hàn Thuyên,tertiary,False,True,9.634,tertiary,2,Phố Hàn Thuyên,,,,,,,
6689572381,6685594995,11550985,2,Phố Hàn Thuyên,tertiary,False,False,141.728,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8565682 21.0186386, 105.8553798 21.018403, 105.8552326 21.0183736)",,,,,
6689625505,6685594998,28103280,2,Phố Hàm Long,residential,False,False,94.415,residential,2,Phố Hàm Long,,,,,,,
6689625505,6685556118,28103280,2,Phố Hàm Long,residential,False,True,6.133,residential,2,Phố Hàm Long,,,,,,,
6689625507,6689431163,28103280,2,Phố Hàm Long,residential,False,False,26.118,residential,2,Phố Hàm Long,,,,,,,
6689625507,6689473460,28103280,2,Phố Hàm Long,residential,False,True,14.839,residential,2,Phố Hàm Long,,,,,,,
6689625511,308717223,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,4.61,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625511,11209277993,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,0.866,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625512,9966134298,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,11.876,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625512,308717223,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,91.706,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625513,102989719,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,44.191,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689625513,102989115,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,12.515,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689625514,8324148623,769787747,2,Phố Lê Thánh Tông,tertiary,False,False,38.327,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625514,102989115,769787747,2,Phố Lê Thánh Tông,tertiary,False,True,15.35,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689668432,98012400,953227390,2,Phố Lý Thường Kiệt,tertiary,False,False,18.316,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689668432,8041596083,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,38.659,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689685037,98010040,769798546,2,Phố Hai Bà Trưng,tertiary,False,False,16.391,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6689685037,8324147563,769798546,2,Phố Hai Bà Trưng,tertiary,False,True,48.882,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8530743 21.0241655, 105.8533525 21.0240855, 105.8535244 21.0240361)",,,,,
6689685038,98010040,700022943,3,Phố Hàng Bài,secondary,False,False,15.857,secondary,3,Phố Hàng Bài,,,,,,,
6689685038,5704353651,700022943,3,Phố Hàng Bài,secondary,False,True,49.314,secondary,3,Phố Hàng Bài,,,,,,,
6689686491,98010334,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,15.53,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686491,4022961193,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,58.665,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686492,8041596083,953227390,2,Phố Lý Thường Kiệt,tertiary,False,False,110.475,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686492,98010334,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,16.591,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686493,98010334,769798548,3,Phố Ngô Quyền,tertiary,False,False,16.029,tertiary,3,Phố Ngô Quyền,,,,,,,
6689686493,5704353665,769798548,3,Phố Ngô Quyền,tertiary,False,True,69.526,tertiary,3,Phố Ngô Quyền,,,,,,,
6689701337,5707599771,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,36.079,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701337,445371170,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,25.64,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701341,102989712,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,12.662,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701341,6689572377,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,124.467,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701342,6662352883,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,119.398,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701342,102989712,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,12.252,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689714424,102990802,11551090,2,Phố Ngô Thì Nhậm,tertiary,False,True,17.276,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
6689714424,102991092,11551090,2,Phố Ngô Thì Nhậm,tertiary,False,False,124.227,tertiary,2,Phố Ngô Thì Nhậm,,"LINESTRING (105.8528822 21.0179347, 105.8529449 21.0169481, 105.8529519 21.0168194)",,,,,
6689714425,102990802,711138760,2,Phố Lê Văn Hưu,tertiary,False,False,12.185,tertiary,2,Phố Lê Văn Hưu,,,,,,,
6689714425,10211814959,711138760,2,Phố Lê Văn Hưu,tertiary,False,True,46.212,tertiary,2,Phố Lê Văn Hưu,,,,,,,
6689714426,102990802,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,False,13.94,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
6689714426,8184202872,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,True,103.265,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
6689714427,8184202864,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,97.745,tertiary,2,Phố Lê Văn Hưu,,,,,,,
6689714427,102990802,457131694,2,Phố Lê Văn Hưu,tertiary,False,True,13.756,tertiary,2,Phố Lê Văn Hưu,,,,,,,
6689745530,995292117,600115734,2,Đường Trần Khánh Dư,secondary,False,False,81.24799999999999,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8626499 21.0147943, 105.8627126 21.0144918, 105.8627968 21.0140766)",,,,,
6689745530,7822028813,600115734,2,Đường Trần Khánh Dư,secondary,False,True,272.441,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8626499 21.0147943, 105.8624717 21.0156284, 105.8624061 21.0159056, 105.8623622 21.0160987, 105.8622581 21.0165578, 105.8621693 21.0169492, 105.8621431 21.0170648, 105.8621148 21.0171929)",,,,,
7821910476,10118488798,38134265,4,Đường Trần Khánh Dư,primary,False,True,118.845,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910476,10118488788,838062937,4,Đường Trần Khánh Dư,primary,False,False,38.666,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910479,10118488788,838062937,4,Đường Trần Khánh Dư,primary,False,True,23.705,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910479,84799897,838062938,4,Đường Trần Khánh Dư,primary,False,False,51.4,primary,4,Đường Trần Khánh Dư,,,,,,,
7822028813,6689745530,600115734,2,Đường Trần Khánh Dư,secondary,False,False,272.441,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8621148 21.0171929, 105.8621431 21.0170648, 105.8621693 21.0169492, 105.8622581 21.0165578, 105.8623622 21.0160987, 105.8624061 21.0159056, 105.8624717 21.0156284, 105.8626499 21.0147943)",,,,,
7822028813,11078984960,600115734,2,Đường Trần Khánh Dư,secondary,False,True,76.40100000000001,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8621148 21.0171929, 105.8620624 21.0174295, 105.8620503 21.017452, 105.8620318 21.0174765, 105.8619981 21.0175186, 105.861982 21.0175556, 105.8619218 21.0178481)",,,,,
7905480792,8178544970,457131695,2,Phố Nguyễn Du,tertiary,False,False,3.039,tertiary,2,Phố Nguyễn Du,,,,,,,
7905480792,6667979819,457131695,2,Phố Nguyễn Du,tertiary,False,True,91.593,tertiary,2,Phố Nguyễn Du,,,,,,,
8041596083,6689668432,953227390,2,Phố Lý Thường Kiệt,tertiary,False,False,38.659,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8041596083,6689686492,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,110.475,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724164,102990398,28103280,2,Phố Hàm Long,residential,False,False,8.001,residential,2,Phố Hàm Long,,,,,,,
8173724164,6689431167,28103280,2,Phố Hàm Long,residential,False,True,205.498,residential,2,Phố Hàm Long,,,,,,,
8173724171,102990398,408818507,2,Phố Bà Triệu,secondary,False,False,93.816,secondary,2,Phố Bà Triệu,,,,,,,
8173724171,98009340,408818507,2,Phố Bà Triệu,secondary,False,True,15.253,secondary,2,Phố Bà Triệu,,,,,,,
8173724227,10291755894,708997707,2,Phố Trần Hưng Đạo,secondary,False,False,62.955,secondary,2,Phố Trần Hưng Đạo,,,,,,,
8173724227,98014765,708997707,2,Phố Trần Hưng Đạo,secondary,False,True,17.229,secondary,2,Phố Trần Hưng Đạo,,,,,,,
8173724229,5704353658,951487940,2,Phố Bà Triệu,secondary,False,False,37.42,secondary,2,Phố Bà Triệu,,,,,,,
8173724229,98009339,951487940,2,Phố Bà Triệu,secondary,False,True,19.984,secondary,2,Phố Bà Triệu,,,,,,,
8173724248,6651584901,769798550,2,Phố Lý Thường Kiệt,tertiary,False,False,139.377,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724248,98009339,769798550,2,Phố Lý Thường Kiệt,tertiary,False,True,21.467,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724271,98009339,709348058,3,Phố Bà Triệu,secondary,False,False,17.504,secondary,3,Phố Bà Triệu,,,,,,,
8173724271,8176640924,"[709348058, 709348059]","['3', '2']",Phố Bà Triệu,secondary,False,True,135.974,secondary,"['3', '2']",Phố Bà Triệu,,"LINESTRING (105.8508713 21.0233759, 105.8509909 21.023708, 105.8512668 21.0245416)",,,,,
8173724273,98009339,965302188,2,Phố Lý Thường Kiệt,tertiary,False,False,23.252,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724273,5704353662,965302188,2,Phố Lý Thường Kiệt,tertiary,False,True,54.882,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724279,10211743065,965302188,2,Phố Lý Thường Kiệt,tertiary,False,False,84.714,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724279,98012400,965302188,2,Phố Lý Thường Kiệt,tertiary,False,True,15.552,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8176640924,98009137,709348059,2,Phố Bà Triệu,secondary,False,True,16.263,secondary,2,Phố Bà Triệu,,,,,,,
8176640924,8173724271,"[709348058, 709348059]","['3', '2']",Phố Bà Triệu,secondary,False,False,135.974,secondary,"['3', '2']",Phố Bà Triệu,,"LINESTRING (105.8512668 21.0245416, 105.8509909 21.023708, 105.8508713 21.0233759)",,,,,
8176640946,6591425284,707055568,2,Phố Bà Triệu,secondary,False,False,77.986,secondary,2,Phố Bà Triệu,,,,,,,
8176640946,6644523689,707055568,2,Phố Bà Triệu,secondary,False,True,16.913,secondary,2,Phố Bà Triệu,,,,,,,
8176640954,6644549175,399561785,2,Phố Hai Bà Trưng,tertiary,False,False,139.482,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8527579 21.0242462, 105.8523738 21.0243636, 105.8514795 21.0246329)",,,,,
8176640954,98010040,399561785,2,Phố Hai Bà Trưng,tertiary,False,True,17.654,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8527579 21.0242462, 105.8528234 21.0242297, 105.8529221 21.0242048)",,,,,
8176640955,977640003,27933445,2,Phố Hàng Khay,secondary,False,False,127.124,secondary,2,Phố Hàng Khay,,,,,,,
8176640955,75617751,27933445,2,Phố Hàng Khay,secondary,False,True,21.286,secondary,2,Phố Hàng Khay,,,,,,,
8176641007,6644523687,"[838526717, 11706198]",3,"['Phố Quang Trung', 'Phố Tràng Thi']","['secondary', 'tertiary']",False,"[False, True]",276.774,"['secondary', 'tertiary']",3,"['Phố Quang Trung', 'Phố Tràng Thi']",,"LINESTRING (105.8497335 21.0252964, 105.8500649 21.0262924, 105.8500986 21.0263959, 105.8502032 21.0263673, 105.850573 21.0262615, 105.8506624 21.026236, 105.8514697 21.0260057)",,,,,
8178544891,6646847594,764854185,3,Phố Hàng Bài,secondary,False,False,112.648,secondary,3,Phố Hàng Bài,,,,,,,
8178544891,98010040,764854185,3,Phố Hàng Bài,secondary,False,True,15.346,secondary,3,Phố Hàng Bài,,,,,,,
8178544914,5704353651,700022943,3,Phố Hàng Bài,secondary,False,False,93.69,secondary,3,Phố Hàng Bài,,,,,,,
8178544914,98012400,700022943,3,Phố Hàng Bài,secondary,False,True,10.327,secondary,3,Phố Hàng Bài,,,,,,,
8178544962,6667971289,1217939515,2,Phố Nguyễn Du,tertiary,False,False,45.65,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544962,103045983,1217939515,2,Phố Nguyễn Du,tertiary,False,True,9.032,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544964,103045983,1217939516,2,Phố Nguyễn Du,tertiary,False,False,6.658,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544964,8178544968,1217939516,2,Phố Nguyễn Du,tertiary,False,True,38.89,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544968,8178544964,1217939516,2,Phố Nguyễn Du,tertiary,False,False,38.89,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544968,102990800,1217939516,2,Phố Nguyễn Du,tertiary,False,True,9.896,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544970,102990800,457131695,2,Phố Nguyễn Du,tertiary,False,False,10.1,tertiary,2,Phố Nguyễn Du,,,,,,,
8178544970,7905480792,457131695,2,Phố Nguyễn Du,tertiary,False,True,3.039,tertiary,2,Phố Nguyễn Du,,,,,,,
8184202864,102990803,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,12.165,tertiary,2,Phố Lê Văn Hưu,,,,,,,
8184202864,6689714427,457131694,2,Phố Lê Văn Hưu,tertiary,False,True,97.745,tertiary,2,Phố Lê Văn Hưu,,,,,,,
8184202866,10130015981,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,79.932,tertiary,2,Phố Lê Văn Hưu,,,,,,,
8184202866,102990803,457131694,2,Phố Lê Văn Hưu,tertiary,False,True,10.132,tertiary,2,Phố Lê Văn Hưu,,"LINESTRING (105.8541687 21.0179301, 105.8541166 21.0179222, 105.854072 21.0179264)",,,,,
8184202872,6689714426,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,False,103.265,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
8184202872,98010336,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,True,7.468,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
8184202876,6689473461,943964887,3,Phố Ngô Quyền,tertiary,False,False,126.417,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202876,98010335,943964887,3,Phố Ngô Quyền,tertiary,False,True,24.957,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202898,1819499860,769798549,3,Phố Ngô Quyền,tertiary,False,False,30.423,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202898,98010334,769798549,3,Phố Ngô Quyền,tertiary,False,True,21.571,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202934,5704353665,769798548,3,Phố Ngô Quyền,tertiary,False,False,63.177,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202934,98010042,769798548,3,Phố Ngô Quyền,tertiary,False,True,21.302,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202960,75618029,605230289,3,Phố Ngô Quyền,tertiary,False,True,16.703,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202960,6684786556,605230289,3,Phố Ngô Quyền,tertiary,False,False,113.69999999999999,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8551057 21.0247739, 105.8549908 21.0244071, 105.8548966 21.0241074, 105.8547974 21.0237927)",,,,,
8184606179,317367071,9965723,2,Phố Tràng Tiền,secondary,False,False,9.739,secondary,2,Phố Tràng Tiền,,,,,,,
8184606179,6646847595,9965723,2,Phố Tràng Tiền,secondary,False,True,97.533,secondary,2,Phố Tràng Tiền,,,,,,,
8184606185,309597644,599200595,4,Phố Đinh Tiên Hoàng,tertiary,False,False,202.756,tertiary,4,Phố Đinh Tiên Hoàng,,"LINESTRING (105.8533541 21.0260809, 105.8534544 21.0266765, 105.8535215 21.0270746, 105.8535679 21.0273386, 105.8536092 21.0275945, 105.8536483 21.0278834)",,,,,
8184606185,5857305437,599200595,4,Phố Đinh Tiên Hoàng,tertiary,False,True,44.982,tertiary,4,Phố Đinh Tiên Hoàng,,"LINESTRING (105.8533541 21.0260809, 105.8533274 21.0259064, 105.8532826 21.025682)",,,,,
8184606236,6646826310,498896874,3,Phố Ngô Quyền,tertiary,False,False,31.061,tertiary,3,Phố Ngô Quyền,,,,,,,
8184606236,309597639,498896874,3,Phố Ngô Quyền,tertiary,False,True,7.99,tertiary,3,Phố Ngô Quyền,,,,,,,
8184606238,309597639,498896874,3,Phố Ngô Quyền,tertiary,False,False,8.818,tertiary,3,Phố Ngô Quyền,,,,,,,
8184606238,98010333,498896874,3,Phố Ngô Quyền,tertiary,False,True,76.779,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8553379 21.0254564, 105.855536 21.0260498, 105.855553 21.0261169)",,,,,
8189781466,6662352879,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,116.177,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8189781466,102989719,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,18.909,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8324040770,8324056119,28924665,2,Phố Trần Thánh Tông,tertiary,False,False,33.123,tertiary,2,Phố Trần Thánh Tông,,,,,,,
8324040770,11268532888,28924665,2,Phố Trần Thánh Tông,tertiary,False,True,249.27100000000002,tertiary,2,Phố Trần Thánh Tông,,"LINESTRING (105.859193 21.0171201, 105.8594626 21.015895, 105.859653 21.0150046, 105.8596724 21.0149235)",,,,,
8324047581,6408837600,408489723,2,Đường Bạch Đằng,tertiary,False,False,30.234,tertiary,2,Đường Bạch Đằng,,,,,,,
8324047581,5704400895,408489723,2,Đường Bạch Đằng,tertiary,False,True,12.87,tertiary,2,Đường Bạch Đằng,,,,,,,
8324056119,6676496647,28924665,2,Phố Trần Thánh Tông,tertiary,False,False,110.58,tertiary,2,Phố Trần Thánh Tông,,,,,,,
8324056119,8324040770,28924665,2,Phố Trần Thánh Tông,tertiary,False,True,33.123,tertiary,2,Phố Trần Thánh Tông,,,,,,,
8324147563,6689685037,769798546,2,Phố Hai Bà Trưng,tertiary,False,False,48.882,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8535244 21.0240361, 105.8533525 21.0240855, 105.8530743 21.0241655)",,,,,
8324147563,6684786557,769798546,2,Phố Hai Bà Trưng,tertiary,False,True,113.53,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8535244 21.0240361, 105.8537964 21.0239578, 105.8545697 21.0237354)",,,,,
8324148623,6352370306,769787747,2,Phố Lê Thánh Tông,tertiary,False,False,162.276,tertiary,2,Phố Lê Thánh Tông,,,,,,,
8324148623,6689625514,769787747,2,Phố Lê Thánh Tông,tertiary,False,True,38.327,tertiary,2,Phố Lê Thánh Tông,,,,,,,
8713702409,5704400881,408489723,2,Đường Bạch Đằng,tertiary,False,False,13.104,tertiary,2,Đường Bạch Đằng,,,,,,,
8713702409,6408837600,408489723,2,Đường Bạch Đằng,tertiary,False,True,24.203,tertiary,2,Đường Bạch Đằng,,,,,,,
8817374625,6408837605,408489723,2,Đường Bạch Đằng,tertiary,False,False,8.916,tertiary,2,Đường Bạch Đằng,,,,,,,
8817374625,6408837609,408489723,2,Đường Bạch Đằng,tertiary,False,True,31.357,tertiary,2,Đường Bạch Đằng,,,,,,,
8831040953,5709987276,408486101,2,Đường Bạch Đằng,tertiary,False,True,37.267,tertiary,2,Đường Bạch Đằng,,,,,,,
