source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
6685594245,6685594246,711140638,,,service,False,True,13.282,service,,,,,,,,,
6685594246,6685594245,711140638,,,service,False,False,13.282,service,,,,,,,,,
6685594246,8189781514,711140638,,,service,False,True,4.352,service,,,,,,,,,
6685594995,102986558,11550985,2,Phố Hàn Thuyên,tertiary,False,False,23.016,tertiary,2,Phố Hàn Thuyên,,,,,,,
6685594995,6689572381,11550985,2,Phố Hàn Thuyên,tertiary,False,True,141.728,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8552326 21.0183736, 105.8553798 21.018403, 105.8565682 21.0186386)",,,,,
6685594996,102986558,711138761,2,Phố Phan Chu Trinh,tertiary,False,True,13.257,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6685594996,5707599797,943964870,2,Phố Phan Chu Trinh,tertiary,False,False,115.746,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6685594997,102986558,711138757,2,Phố Lò Đúc,tertiary,False,True,19.103,tertiary,2,Phố Lò Đúc,,,,,,,
6685594997,103001099,464097835,2,Phố Lò Đúc,tertiary,False,False,485.0570000000001,tertiary,2,Phố Lò Đúc,,"LINESTRING (105.8551039 21.0182179, 105.855576 21.0173731, 105.8556233 21.0172861, 105.8556754 21.0171929, 105.8559032 21.0167858, 105.8561017 21.0164053, 105.8561796 21.0162654, 105.8562876 21.0160716, 105.8563444 21.0159717, 105.8564066 21.0158596, 105.856416 21.015843, 105.8564742 21.0157404, 105.8565404 21.0156239, 105.856645 21.0154395, 105.8567269 21.0152951, 105.856791 21.0151822, 105.8572118 21.0144607, 105.8572754 21.0143557)",,,,,
6685594998,98010336,28103280,2,Phố Hàm Long,residential,False,False,11.668,residential,2,Phố Hàm Long,,,,,,,
6685594998,6689625505,28103280,2,Phố Hàm Long,residential,False,True,94.415,residential,2,Phố Hàm Long,,,,,,,
6689431163,6689431165,28103280,2,Phố Hàm Long,residential,False,False,4.9,residential,2,Phố Hàm Long,,,,,,,
6689431163,6689625507,28103280,2,Phố Hàm Long,residential,False,True,26.118,residential,2,Phố Hàm Long,,,,,,,
6689431164,6689431165,399627032,,Phố Nguyễn Chế Nghĩa,residential,False,True,4.744,residential,,Phố Nguyễn Chế Nghĩa,,,,,,,
6689431164,9696654437,399627032,,Phố Nguyễn Chế Nghĩa,residential,False,False,73.592,residential,,Phố Nguyễn Chế Nghĩa,,"LINESTRING (105.8526981 21.0194585, 105.8528287 21.0197416, 105.8529375 21.0200803)",,,,,
6689431165,4023430927,28103280,2,Phố Hàm Long,residential,False,False,6.148,residential,2,Phố Hàm Long,,,,,,,
6689431165,6689431163,28103280,2,Phố Hàm Long,residential,False,True,4.9,residential,2,Phố Hàm Long,,,,,,,
6689431165,6689431164,399627032,,Phố Nguyễn Chế Nghĩa,residential,False,False,4.744,residential,,Phố Nguyễn Chế Nghĩa,,,,,,,
6689473460,6689625507,28103280,2,Phố Hàm Long,residential,False,False,14.839,residential,2,Phố Hàm Long,,,,,,,
6689473460,98010336,28103280,2,Phố Hàm Long,residential,False,True,17.538,residential,2,Phố Hàm Long,,,,,,,
6689473461,98010336,943964887,3,Phố Ngô Quyền,tertiary,False,False,11.118,tertiary,3,Phố Ngô Quyền,,,,,,,
6689473461,8184202876,943964887,3,Phố Ngô Quyền,tertiary,False,True,126.417,tertiary,3,Phố Ngô Quyền,,,,,,,
6689486564,5707599797,600115744,,Ngõ Phan Chu Trinh,residential,False,False,6.429,residential,,Ngõ Phan Chu Trinh,,,,,,,
6689486564,8189781487,600115744,,Ngõ Phan Chu Trinh,residential,False,True,138.153,residential,,Ngõ Phan Chu Trinh,,,,,,,
6689572371,102987961,1226365019,2,Phố Trần Hưng Đạo,secondary,False,False,24.8,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572371,5707599788,1226365019,2,Phố Trần Hưng Đạo,secondary,False,True,42.495,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572373,102987961,59150901,4,Phố Trần Thánh Tông,tertiary,False,False,26.838,tertiary,4,Phố Trần Thánh Tông,,,,,,,
6689572373,2218590775,59150901,4,Phố Trần Thánh Tông,tertiary,False,True,11.584,tertiary,4,Phố Trần Thánh Tông,,,,,,,
6689572375,5707599805,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,11.461,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572375,102987961,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,16.462,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572376,8189781514,711140638,,,service,False,False,4.329,service,,,,,,,,,
6689572376,6689572379,11550985,2,Phố Hàn Thuyên,tertiary,False,False,151.064,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8582007 21.0189691, 105.8580389 21.0189169, 105.8576594 21.0188365, 105.8567822 21.0186705)",,,,,
6689572376,5707599805,11550985,2,Phố Hàn Thuyên,tertiary,False,True,31.561999999999998,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8582007 21.0189691, 105.8583376 21.0190287, 105.8584531 21.0191224)",,,,,
6689572377,8189781513,711140638,,,service,False,True,5.185,service,,,,,,,,,
6689572377,6689701341,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,124.467,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572377,5707599805,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,27.167,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689572378,5707599801,711525565,,Phố Phan Huy Chú,residential,False,False,37.314,residential,,Phố Phan Huy Chú,,,,,,,
6689572378,102989711,711525565,,Phố Phan Huy Chú,residential,False,True,10.621,residential,,Phố Phan Huy Chú,,,,,,,
6689572379,102989711,11550985,2,Phố Hàn Thuyên,tertiary,False,False,12.877,tertiary,2,Phố Hàn Thuyên,,,,,,,
6689572379,6689572376,11550985,2,Phố Hàn Thuyên,tertiary,False,True,151.06400000000002,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8567822 21.0186705, 105.8576594 21.0188365, 105.8580389 21.0189169, 105.8582007 21.0189691)",,,,,
6689572381,102989711,11550985,2,Phố Hàn Thuyên,tertiary,False,True,9.634,tertiary,2,Phố Hàn Thuyên,,,,,,,
6689572381,6685594995,11550985,2,Phố Hàn Thuyên,tertiary,False,False,141.728,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8565682 21.0186386, 105.8553798 21.018403, 105.8552326 21.0183736)",,,,,
6689625504,10130015977,711514829,,Ngõ 1 Hàm Long,residential,False,True,18.509,residential,,Ngõ 1 Hàm Long,,,,,,,
6689625505,6685594998,28103280,2,Phố Hàm Long,residential,False,False,94.415,residential,2,Phố Hàm Long,,,,,,,
6689625505,6685556118,28103280,2,Phố Hàm Long,residential,False,True,6.133,residential,2,Phố Hàm Long,,,,,,,
6689625505,10130015977,711514829,,Ngõ 1 Hàm Long,residential,False,False,3.574,residential,,Ngõ 1 Hàm Long,,,,,,,
6689625506,10130015946,711514830,,Ngõ 3 Hàm Long,residential,False,True,23.9,residential,,Ngõ 3 Hàm Long,,,,,,,
6689625507,6689431163,28103280,2,Phố Hàm Long,residential,False,False,26.118,residential,2,Phố Hàm Long,,,,,,,
6689625507,6689473460,28103280,2,Phố Hàm Long,residential,False,True,14.839,residential,2,Phố Hàm Long,,,,,,,
6689625507,10130015946,711514830,,Ngõ 3 Hàm Long,residential,False,False,4.106,residential,,Ngõ 3 Hàm Long,,,,,,,
6689625511,308717223,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,4.61,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625511,11209277993,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,0.866,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625512,9966134298,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,11.876,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625512,308717223,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,91.706,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625513,102989719,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,44.191,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689625513,102989115,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,12.515,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689625514,8324148623,769787747,2,Phố Lê Thánh Tông,tertiary,False,False,38.327,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689625514,102989115,769787747,2,Phố Lê Thánh Tông,tertiary,False,True,15.35,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6689668432,8041596083,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,38.659,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689668432,11379768509,"[1223385257, 953227390]","['3', '2']","['Phố Lý Thường Kiệt', 'Phố Hàng Bài']","['secondary', 'tertiary']",False,False,28.563,"['secondary', 'tertiary']","['3', '2']","['Phố Lý Thường Kiệt', 'Phố Hàng Bài']",,"LINESTRING (105.852762 21.0226675, 105.852593 21.0227149, 105.8526127 21.0228052)",,,,,
6689675996,308717223,28103437,,Phố Phan Huy Chú,residential,False,False,13.38,residential,,Phố Phan Huy Chú,,,,,,,
6689675996,9966134316,28103437,,Phố Phan Huy Chú,residential,False,True,72.022,residential,,Phố Phan Huy Chú,,,,,,,
6689685037,98010040,1223385256,2,Phố Hai Bà Trưng,tertiary,False,False,16.391,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6689685037,11379754650,1223385256,2,Phố Hai Bà Trưng,tertiary,False,True,48.679,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6689685038,98010040,1223385257,3,Phố Hàng Bài,secondary,False,False,15.857,secondary,3,Phố Hàng Bài,,,,,,,
6689685038,11379768509,1223385257,3,Phố Hàng Bài,secondary,False,True,143.056,secondary,3,Phố Hàng Bài,,,,,,,
6689686491,98010334,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,15.53,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686491,4022961193,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,58.665,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686492,8041596083,953227390,2,Phố Lý Thường Kiệt,tertiary,False,False,110.475,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686492,98010334,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,16.591,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6689686493,98010334,769798548,3,Phố Ngô Quyền,tertiary,False,False,16.029,tertiary,3,Phố Ngô Quyền,,,,,,,
6689686493,5704353665,769798548,3,Phố Ngô Quyền,tertiary,False,True,69.526,tertiary,3,Phố Ngô Quyền,,,,,,,
6689701337,5707599771,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,36.079,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701337,445371170,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,25.64,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701338,5707599771,211930307,,Phố Đinh Công Tráng,residential,False,True,8.563,residential,,Phố Đinh Công Tráng,,,,,,,
6689701338,5707599770,211930307,,Phố Đinh Công Tráng,residential,False,False,29.261,residential,,Phố Đinh Công Tráng,,"LINESTRING (105.859772 21.0188366, 105.859823 21.0189211, 105.8599857 21.0189885)",,,,,
6689701339,8654073304,28103437,,Phố Phan Huy Chú,residential,False,False,102.852,residential,,Phố Phan Huy Chú,,,,,,,
6689701339,102989712,28103437,,Phố Phan Huy Chú,residential,False,True,14.629,residential,,Phố Phan Huy Chú,,,,,,,
6689701340,102989712,711525565,,Phố Phan Huy Chú,residential,False,False,19.001,residential,,Phố Phan Huy Chú,,,,,,,
6689701340,5707599801,711525565,,Phố Phan Huy Chú,residential,False,True,40.98,residential,,Phố Phan Huy Chú,,,,,,,
6689701341,102989712,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,12.662,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701341,6689572377,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,124.467,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701342,6662352883,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,119.398,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689701342,102989712,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,12.252,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6689703487,5704382338,599642293,,,service,False,False,42.749,service,,,,"LINESTRING (105.8584255 21.0253162, 105.8585737 21.0253545, 105.8586477 21.0251237)",,,,,
6689714426,8184202872,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,True,103.265,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
6689714426,6689714427,"[457131694, 711372254]",2,"['Phố Lê Văn Hưu', 'Phố Ngô Thì Nhậm']",tertiary,False,False,27.695999999999998,tertiary,2,"['Phố Lê Văn Hưu', 'Phố Ngô Thì Nhậm']",,"LINESTRING (105.8529084 21.0182143, 105.8528936 21.0180897, 105.853025 21.0180736)",,,,,
6689714427,10130015981,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,199.974,tertiary,2,Phố Lê Văn Hưu,,"LINESTRING (105.853025 21.0180736, 105.8539568 21.0179465, 105.854072 21.0179264, 105.8541166 21.0179222, 105.8541687 21.0179301, 105.8548411 21.0182805)",,,,,
6689714427,6689714426,"[711372254, 457131694]",2,"['Phố Lê Văn Hưu', 'Phố Ngô Thì Nhậm']",tertiary,False,True,27.695999999999998,tertiary,2,"['Phố Lê Văn Hưu', 'Phố Ngô Thì Nhậm']",,"LINESTRING (105.853025 21.0180736, 105.8528936 21.0180897, 105.8529084 21.0182143)",,,,,
6689745530,995292117,600115734,2,Đường Trần Khánh Dư,secondary,False,False,81.24799999999999,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8626499 21.0147943, 105.8627126 21.0144918, 105.8627968 21.0140766)",,,,,
6689745530,11078984959,600115734,2,Đường Trần Khánh Dư,secondary,False,True,397.359,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8626499 21.0147943, 105.8624717 21.0156284, 105.8624061 21.0159056, 105.8623622 21.0160987, 105.8622581 21.0165578, 105.8621693 21.0169492, 105.8621431 21.0170648, 105.8621148 21.0171929, 105.8620624 21.0174295, 105.8620503 21.017452, 105.8620318 21.0174765, 105.8619981 21.0175186, 105.861982 21.0175556, 105.8619218 21.0178481, 105.8618337 21.0182766)",,,,,
6689745530,11078984956,1193580660,,,bridleway,False,True,418.791,bridleway,,,,"LINESTRING (105.8626499 21.0147943, 105.8626981 21.0147992, 105.8627648 21.0148061, 105.8623689 21.016579, 105.8620618 21.017874, 105.8619645 21.0182984, 105.8618728 21.0182829)",,,,,
6689794091,9044763370,711536113,,,service,False,False,10.969,service,,,,,,,,,
6689794091,10139319541,711536113,,,service,False,True,3.006,service,,,,,,,,,
7821910476,10118488798,38134265,4,Đường Trần Khánh Dư,primary,False,True,118.845,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910476,7821910477,838062936,,,service,False,False,22.11,service,,,,,no,,,,
7821910476,10118488788,838062937,4,Đường Trần Khánh Dư,primary,False,False,38.666,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910477,7821910476,838062936,,,service,False,True,22.11,service,,,,,no,,,,
7821910477,10142638776,"[838509720, 954812792, 954856206]",,,service,False,True,168.10500000000002,service,,,,"LINESTRING (105.8611928 21.0222952, 105.8607824 21.0234764, 105.8607095 21.023641, 105.8606723 21.0236807, 105.8606425 21.0237083)",no,,,,
7821910477,10118488789,"[838526715, 1105753219]",,,service,False,False,22.565,service,,,,"LINESTRING (105.8611928 21.0222952, 105.8612583 21.0221353, 105.8612527 21.022104)",no,,,,
7821910479,10118488788,838062937,4,Đường Trần Khánh Dư,primary,False,True,23.705,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910479,84799897,838062938,4,Đường Trần Khánh Dư,primary,False,False,51.4,primary,4,Đường Trần Khánh Dư,,,,,,,
7821910479,10118488789,1105753219,,,service,False,True,25.478,service,,,,,no,,,,
7821994931,11268532871,1216168360,,,service,False,False,74.836,service,,,,"LINESTRING (105.8604671 21.0176462, 105.8604339 21.0177809, 105.8603868 21.0179721, 105.8603055 21.0183021)",,,,building_passage,
7822814654,5707060240,684089070,,Phố Phạm Ngũ Lão,residential,False,False,31.462,residential,,Phố Phạm Ngũ Lão,,,,,,,
7822814654,4022968801,684089070,,Phố Phạm Ngũ Lão,residential,False,True,104.042,residential,,Phố Phạm Ngũ Lão,,"LINESTRING (105.8598823 21.0218612, 105.8599304 21.0216966, 105.8601515 21.0209599)",,,,,
7822814658,10142638679,211930307,,Phố Đinh Công Tráng,residential,False,False,2.461,residential,,Phố Đinh Công Tráng,,,,,,,
7822814658,8817349963,211930307,,Phố Đinh Công Tráng,residential,False,True,25.731,residential,,Phố Đinh Công Tráng,,,,,,,
8041596083,6689668432,953227390,2,Phố Lý Thường Kiệt,tertiary,False,False,38.659,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8041596083,6689686492,953227390,2,Phố Lý Thường Kiệt,tertiary,False,True,110.475,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8173724276,5704353648,599635073,,,service,False,False,77.677,service,,,,,,alley,,,
8176640954,98009137,399561785,2,Phố Hai Bà Trưng,tertiary,False,False,157.638,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8527579 21.0242462, 105.8514795 21.0246329, 105.8513125 21.0246815)",,,,,
8176640954,98010040,399561785,2,Phố Hai Bà Trưng,tertiary,False,True,17.654,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8527579 21.0242462, 105.8528234 21.0242297, 105.8529221 21.0242048)",,,,,
8178544891,98010040,764854185,3,Phố Hàng Bài,secondary,False,True,15.346,secondary,3,Phố Hàng Bài,,,,,,,
8178544891,8184606179,"[764854185, 9965723]","['3', '2']","['Phố Tràng Tiền', 'Phố Hàng Bài']",secondary,False,False,248.159,secondary,"['3', '2']","['Phố Tràng Tiền', 'Phố Hàng Bài']",,"LINESTRING (105.8529557 21.0243392, 105.8531889 21.0253286, 105.8532306 21.025479, 105.8534134 21.0254045, 105.8543107 21.025144)",,,,,
8178544953,4023430929,399627032,,Phố Nguyễn Chế Nghĩa,residential,False,False,9.717,residential,,Phố Nguyễn Chế Nghĩa,,,,,,,
8178544953,9696654437,399627032,,Phố Nguyễn Chế Nghĩa,residential,False,True,64.254,residential,,Phố Nguyễn Chế Nghĩa,,,,,,,
8178545045,1819499861,170810312,,Phố Vọng Đức,residential,False,False,6.41,residential,,Phố Vọng Đức,,,,,,,
8178545045,2302090839,170810312,,Phố Vọng Đức,residential,False,True,48.687,residential,,Phố Vọng Đức,,,,,,,
8178545046,6385048445,170810312,,Phố Vọng Đức,residential,False,False,40.117,residential,,Phố Vọng Đức,,,,,,,
8178545046,1819499860,170810312,,Phố Vọng Đức,residential,False,True,9.413,residential,,Phố Vọng Đức,,,,,,,
8184202872,6689714426,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,False,103.265,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
8184202872,98010336,711372254,2,Phố Ngô Thì Nhậm,tertiary,False,True,7.468,tertiary,2,Phố Ngô Thì Nhậm,,,,,,,
8184202876,6689473461,943964887,3,Phố Ngô Quyền,tertiary,False,False,126.417,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202876,98010335,943964887,3,Phố Ngô Quyền,tertiary,False,True,24.957,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202898,1819499860,769798549,3,Phố Ngô Quyền,tertiary,False,False,30.423,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202898,98010334,769798549,3,Phố Ngô Quyền,tertiary,False,True,21.571,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202922,5704353664,599635078,,Phố Phạm Sư Mạnh,residential,False,False,69.59,residential,,Phố Phạm Sư Mạnh,,,,,,,
8184202922,5704353665,599635078,,Phố Phạm Sư Mạnh,residential,False,True,7.737,residential,,Phố Phạm Sư Mạnh,,,,,,,
8184202923,5704353664,399565363,,Phố Nguyễn Khắc Cần,residential,False,False,80.4,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202923,4022961193,399565363,,Phố Nguyễn Khắc Cần,residential,False,True,5.47,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202924,4022961194,399565363,,Phố Nguyễn Khắc Cần,residential,False,False,5.595,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202924,5704353664,399565363,,Phố Nguyễn Khắc Cần,residential,False,True,78.28,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202925,5704382356,599635078,,Phố Phạm Sư Mạnh,residential,False,False,6.134,residential,,Phố Phạm Sư Mạnh,,,,,,,
8184202925,5704353664,599635078,,Phố Phạm Sư Mạnh,residential,False,True,115.676,residential,,Phố Phạm Sư Mạnh,,,,,,,
8184202934,5704353665,769798548,3,Phố Ngô Quyền,tertiary,False,False,63.177,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202934,98010042,769798548,3,Phố Ngô Quyền,tertiary,False,True,21.302,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202954,8716653468,769798551,,Phố Nguyễn Khắc Cần,residential,False,False,29.853,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202954,4022961194,769798551,,Phố Nguyễn Khắc Cần,residential,False,True,4.537,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202955,4022961195,769798551,,Phố Nguyễn Khắc Cần,residential,False,False,6.586,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202955,4022966514,769798551,,Phố Nguyễn Khắc Cần,residential,False,True,53.845,residential,,Phố Nguyễn Khắc Cần,,,,,,,
8184202956,4022966515,704147265,,Ngõ Tràng Tiền,residential,False,False,7.879,residential,,Ngõ Tràng Tiền,,,,,,,
8184202956,4022966514,704147265,,Ngõ Tràng Tiền,residential,False,True,114.088,residential,,Ngõ Tràng Tiền,,,,,,,
8184202960,75618029,605230289,3,Phố Ngô Quyền,tertiary,False,True,16.703,tertiary,3,Phố Ngô Quyền,,,,,,,
8184202960,6684786556,605230289,3,Phố Ngô Quyền,tertiary,False,False,113.69999999999999,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8551057 21.0247739, 105.8549908 21.0244071, 105.8548966 21.0241074, 105.8547974 21.0237927)",,,,,
8184606179,317367071,9965723,2,Phố Tràng Tiền,secondary,False,False,9.739,secondary,2,Phố Tràng Tiền,,,,,,,
8184606179,8178544891,"[764854185, 9965723]","['3', '2']","['Phố Tràng Tiền', 'Phố Hàng Bài']",secondary,False,True,248.159,secondary,"['3', '2']","['Phố Tràng Tiền', 'Phố Hàng Bài']",,"LINESTRING (105.8543107 21.025144, 105.8534134 21.0254045, 105.8532306 21.025479, 105.8531889 21.0253286, 105.8529557 21.0243392)",,,,,
8189781466,6662352879,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,116.177,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8189781466,102989719,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,18.909,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
8189781468,8654073304,28103437,,Phố Phan Huy Chú,residential,False,True,57.964,residential,,Phố Phan Huy Chú,,,,,,,
8189781468,102989719,28103437,,Phố Phan Huy Chú,residential,False,False,19.139,residential,,Phố Phan Huy Chú,,"LINESTRING (105.8574361 21.021099, 105.8574401 21.0211115, 105.857519 21.0212525)",,,,,
8189781487,6689486564,600115744,,Ngõ Phan Chu Trinh,residential,False,False,138.153,residential,,Ngõ Phan Chu Trinh,,,,,,,
8189781487,5707599801,600115744,,Ngõ Phan Chu Trinh,residential,False,True,5.811,residential,,Ngõ Phan Chu Trinh,,,,,,,
8189781513,6689572377,711140638,,,service,False,False,5.185,service,,,,,,,,,
8189781513,6685594245,711140638,,,service,False,True,1.069,service,,,,,,,,,
8189781514,6685594246,711140638,,,service,False,False,4.352,service,,,,,,,,,
8189781514,6689572376,711140638,,,service,False,True,4.329,service,,,,,,,,,
8189781573,102989711,11550869,,Phố Hàng Chuối,residential,False,False,10.188,residential,,Phố Hàng Chuối,,,,,,,
8189781573,308717227,11550869,,Phố Hàng Chuối,residential,False,True,479.3470000000001,residential,,Phố Hàng Chuối,,"LINESTRING (105.8566737 21.0185655, 105.856684 21.0185012, 105.8569602 21.0178217, 105.8570824 21.0175433, 105.8574622 21.0167172, 105.8575245 21.0165817, 105.8575819 21.0164482, 105.8581469 21.0151325, 105.8583416 21.0146793, 105.8583968 21.0145685)",,,,,
8189781578,10139319599,880504074,,,tertiary_link,False,False,15.32,tertiary_link,,,,,,,,,
8189781578,5707599805,880504074,,,tertiary_link,False,True,25.225,tertiary_link,,,,,,,,,
8324080738,81817652,29046480,,Phố Cổ Tân,residential,False,False,58.318999999999996,residential,,Phố Cổ Tân,,"LINESTRING (105.8575215 21.0248807, 105.8573127 21.0246469, 105.8571509 21.0244868)",,,,,
8324080738,102985443,29046480,,Phố Cổ Tân,residential,False,True,84.80199999999999,residential,,Phố Cổ Tân,,"LINESTRING (105.8575215 21.0248807, 105.8579845 21.0253699, 105.8580356 21.0254689)",,,,,
8324108032,10142034365,895507088,,,service,False,True,161.67000000000002,service,,,,"LINESTRING (105.8602459 21.0237606, 105.8602037 21.0238688, 105.8601902 21.0238764, 105.8601674 21.0238726, 105.8601058 21.0238463, 105.8600092 21.023815, 105.8599582 21.023815, 105.859918 21.0238325, 105.8598845 21.0238839, 105.8597155 21.0243458, 105.8596994 21.0243608, 105.8596712 21.0243671, 105.8594593 21.0243295, 105.8591955 21.0242564)",,,,,
8324108045,5704382342,684089070,,Phố Phạm Ngũ Lão,residential,False,False,19.549,residential,,Phố Phạm Ngũ Lão,,,,,,,
8324108045,5704382344,684089070,,Phố Phạm Ngũ Lão,residential,False,True,67.765,residential,,Phố Phạm Ngũ Lão,,,,,,,
8324108045,10142034365,895507088,,,service,False,False,4.625,service,,,,,,,,,
8324148623,6352370306,769787747,2,Phố Lê Thánh Tông,tertiary,False,False,162.276,tertiary,2,Phố Lê Thánh Tông,,,,,,,
8324148623,6689625514,769787747,2,Phố Lê Thánh Tông,tertiary,False,True,38.327,tertiary,2,Phố Lê Thánh Tông,,,,,,,
8324148623,10142026297,895511145,,,service,False,False,7.72,service,,,,,,,,,
8347890323,11379754651,1227171730,,,service,False,False,46.753,service,,,,,,alley,,,
8347890323,11379754650,1227171730,,,service,False,True,5.498,service,,,,,,alley,,,
8654073304,8189781468,28103437,,Phố Phan Huy Chú,residential,False,False,57.964,residential,,Phố Phan Huy Chú,,,,,,,
8654073304,6689701339,28103437,,Phố Phan Huy Chú,residential,False,True,102.852,residential,,Phố Phan Huy Chú,,,,,,,
8654073304,8666189582,933704902,,Ngõ Phan Huy Chú,residential,False,False,5.418,residential,,Ngõ Phan Huy Chú,,,,,,,
8654073305,8666189582,933704902,,Ngõ Phan Huy Chú,residential,False,True,99.522,residential,,Ngõ Phan Huy Chú,,"LINESTRING (105.8578331 21.0198656, 105.8574804 21.0205297, 105.8573257 21.0205826)",,,,,
8666189582,8654073304,933704902,,Ngõ Phan Huy Chú,residential,False,True,5.418,residential,,Ngõ Phan Huy Chú,,,,,,,
8666189582,8654073305,933704902,,Ngõ Phan Huy Chú,residential,False,False,99.522,residential,,Ngõ Phan Huy Chú,,"LINESTRING (105.8573257 21.0205826, 105.8574804 21.0205297, 105.8578331 21.0198656)",,,,,
8713702409,6408837600,408489723,2,Đường Bạch Đằng,tertiary,False,True,24.203,tertiary,2,Đường Bạch Đằng,,,,,,,
